,Application/Permit Number,Category
533,6526638,SINGLE FAMILY / DUPLEX
534,6390876,SINGLE FAMILY / DUPLEX
535,6434274,SINGLE FAMILY / DUPLEX
536,6561324,COMMERCIAL
537,6469071,SINGLE FAMILY / DUPLEX
538,6194824,COMMERCIAL
539,6626330,SINGLE FAMILY / DUPLEX
540,6483453,SINGLE FAMILY / DUPLEX
541,6396281,SINGLE FAMILY / DUPLEX
542,6579894,SINGLE FAMILY / DUPLEX
543,6552009,COMMERCIAL
544,6381138,SINGLE FAMILY / DUPLEX
545,6622678,SINGLE FAMILY / DUPLEX
546,6394370,SINGLE FAMILY / DUPLEX
547,6628390,SINGLE FAMILY / DUPLEX
548,6628873,SINGLE FAMILY / DUPLEX
549,6433542,COMMERCIAL
550,6628903,SINGLE FAMILY / DUPLEX
551,6448222,SINGLE FAMILY / DUPLEX
552,6482763,SINGLE FAMILY / DUPLEX
553,6488743,SINGLE FAMILY / DUPLEX
554,6402482,SINGLE FAMILY / DUPLEX
555,6388763,SINGLE FAMILY / DUPLEX
556,6450047,SINGLE FAMILY / DUPLEX
557,6104574,SINGLE FAMILY / DUPLEX
558,6382870,SINGLE FAMILY / DUPLEX
559,6577654,SINGLE FAMILY / DUPLEX
560,6603832,SINGLE FAMILY / DUPLEX
561,6614295,SINGLE FAMILY / DUPLEX
562,6375547,SINGLE FAMILY / DUPLEX
563,6610472,SINGLE FAMILY / DUPLEX
564,6351908,COMMERCIAL
565,6623910,SINGLE FAMILY / DUPLEX
566,6157679,COMMERCIAL
567,6476127,COMMERCIAL
568,6401509,COMMERCIAL
569,6487841,SINGLE FAMILY / DUPLEX
570,6404992,SINGLE FAMILY / DUPLEX
571,6504712,COMMERCIAL
572,6605499,SINGLE FAMILY / DUPLEX
573,6468756,SINGLE FAMILY / DUPLEX
574,6327888,COMMERCIAL
575,6416449,SINGLE FAMILY / DUPLEX
576,6640165,SINGLE FAMILY / DUPLEX
577,6098355,SINGLE FAMILY / DUPLEX
578,6486833,SINGLE FAMILY / DUPLEX
579,6593518,SINGLE FAMILY / DUPLEX
580,6481228,SINGLE FAMILY / DUPLEX
581,6433780,SINGLE FAMILY / DUPLEX
582,6456839,SINGLE FAMILY / DUPLEX
583,6385240,SINGLE FAMILY / DUPLEX
584,6497571,SINGLE FAMILY / DUPLEX
585,6501681,COMMERCIAL
586,6382287,SINGLE FAMILY / DUPLEX
587,6479169,SINGLE FAMILY / DUPLEX
588,6593507,SINGLE FAMILY / DUPLEX
589,6437092,SINGLE FAMILY / DUPLEX
590,6626618,COMMERCIAL
591,6464201,SINGLE FAMILY / DUPLEX
592,6464126,SINGLE FAMILY / DUPLEX
593,6569978,SINGLE FAMILY / DUPLEX
594,6618495,SINGLE FAMILY / DUPLEX
595,6550121,SINGLE FAMILY / DUPLEX
596,6477686,SINGLE FAMILY / DUPLEX
597,6603319,SINGLE FAMILY / DUPLEX
598,6121799,SINGLE FAMILY / DUPLEX
599,6547412,SINGLE FAMILY / DUPLEX
600,6486944,SINGLE FAMILY / DUPLEX
601,6441755,COMMERCIAL
602,6365894,SINGLE FAMILY / DUPLEX
603,6393642,SINGLE FAMILY / DUPLEX
604,6591136,COMMERCIAL
605,6414315,COMMERCIAL
606,6403068,SINGLE FAMILY / DUPLEX
607,6635200,COMMERCIAL
608,6430374,SINGLE FAMILY / DUPLEX
609,6442993,COMMERCIAL
610,6487531,SINGLE FAMILY / DUPLEX
611,6546059,SINGLE FAMILY / DUPLEX
612,6483131,SINGLE FAMILY / DUPLEX
613,6617123,SINGLE FAMILY / DUPLEX
614,6412940,COMMERCIAL
615,6545604,SINGLE FAMILY / DUPLEX
616,6424240,COMMERCIAL
617,6327675,SINGLE FAMILY / DUPLEX
618,6559948,SINGLE FAMILY / DUPLEX
619,6560116,SINGLE FAMILY / DUPLEX
620,6459876,COMMERCIAL
621,6576735,SINGLE FAMILY / DUPLEX
622,6354626,SINGLE FAMILY / DUPLEX
623,6617383,COMMERCIAL
624,6460751,COMMERCIAL
625,6471121,SINGLE FAMILY / DUPLEX
626,6390776,COMMERCIAL
627,6558321,SINGLE FAMILY / DUPLEX
628,6594095,SINGLE FAMILY / DUPLEX
629,6146911,SINGLE FAMILY / DUPLEX
630,6537268,SINGLE FAMILY / DUPLEX
631,6342523,COMMERCIAL
632,6490044,SINGLE FAMILY / DUPLEX
633,6519007,SINGLE FAMILY / DUPLEX
634,6402966,COMMERCIAL
635,6459807,SINGLE FAMILY / DUPLEX
636,6419036,SINGLE FAMILY / DUPLEX
637,6429966,SINGLE FAMILY / DUPLEX
638,6422157,SINGLE FAMILY / DUPLEX
639,6430055,SINGLE FAMILY / DUPLEX
640,6550446,SINGLE FAMILY / DUPLEX
641,6440482,COMMERCIAL
642,6518555,SINGLE FAMILY / DUPLEX
643,6545033,SINGLE FAMILY / DUPLEX
644,6286074,SINGLE FAMILY / DUPLEX
645,6588001,SINGLE FAMILY / DUPLEX
646,6515602,SINGLE FAMILY / DUPLEX
647,6327370,COMMERCIAL
648,6477535,SINGLE FAMILY / DUPLEX
